orden,Etiqueta,Nombre,Tipo de dato,modelo,Sección CVU,Subsección CVU,Sección RIZOMA,Subsección RIZOMA,Subsubsección RIZOMA,sólo lectura,icono,Tipo UI,Catalogo,Min,Max,campoDB,tipoCampoDB,nombreTablaDB,nombreCatalogo,% Llenado,Requerido,Perfil inicial,Becas,"S N I ",Forma de llenado,Observaciones,Perfil,Fuente de Información,Fuente de Negocio,Fuente de Desarrollo,Estatus,Gob Estatus,Gob catálogo,Gob mutabilidad,Gob Actualización,Institución que Gobierna,Comité,Migración,Dictamen
198,Vigencia a,vigenciaA,,,Lenguas e Idiomas,Idiomas/Lenguas Indigenas,Educación,Idiomas,,FALSE,,Date,,-2,-2,VIGENCIA_TERMINO,DATE (-2),LENGUAJE,NA,17.3,False,False,False,"False",Manual,,Ninguno,Modelo CVU/Propuesto,Diccionario de Datos/Equipo Restructuración,Alvaro Jimenez Triana,"4.Por validar ",4.Por validar,,,,,,,
199,Puntos / porcentaje,puntosPorcentaje,,,Lenguas e Idiomas,Idiomas/Lenguas Indigenas,Educación,Idiomas,,FALSE,,Campo de texto,,1,22,PUNTOS_PORCENTAJE,VARCHAR2 (22),LENGUAJE,NA,77.17,False,False,False,"False",Manual,,Ninguno,Modelo CVU/Propuesto,Diccionario de Datos/Equipo Restructuración,Alvaro Jimenez Triana,"4.Por validar ",4.Por validar,,,,,,,
200,Nivel conferido,nivelConferido,,,Lenguas e Idiomas,Idiomas/Lenguas Indigenas,Educación,Idiomas,,FALSE,,Campo de texto,,1,10,NIVEL_CONFERIDO,CHAR (10),LENGUAJE,NA,27.96,False,False,False,"False",Manual,,Ninguno,Modelo CVU/Propuesto,Diccionario de Datos/Equipo Restructuración,Alvaro Jimenez Triana,"4.Por validar ",4.Por validar,,,,,,,
201,Trayectoria profesional,trayectoriaProfesional,,,Trayectoria Profesional,Experiencia Laboral,Experiencia,Trayectoria profesional,,FALSE,,Campo de texto/Tarjeta,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,True,"True",Asistido,,Becas/SNI,Modelo CVU/Propuesto,Diccionario de Datos/Alvaro Jimenez Triana/Equipo Restructuración,NA,"4.Por validar ",4.Por validar,NA,NA,NA,,,,
202,¿Es su empleo actual?,esSuEmpleoActual,,,Trayectoria Profesional,Experiencia Laboral,Experiencia,Trayectoria profesional,,FALSE,,Radio Button,,1,1,ADSCRIPCION_ACTUAL,VARCHAR2 (1),TRAYECTORIA_PROFESIONAL,NA,100,False,False,True,"True",Manual,,Becas/SNI,Modelo CVU/Propuesto,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
203,En este puesto se desempeñó como:,enEstePuestoSeDesempenoComo,,,Trayectoria Profesional,Experiencia Laboral,Experiencia,Trayectoria profesional,,FALSE,,Radio Button,,1,256,EMPRESA,VARCHAR2 (256),TRAYECTORIA_PROFESIONAL,NA,NA,True,False,True,"True",Manual,Escenario Catedrático CONACYT seleccionado,Becas/SNI,Modelo CVU/Propuesto,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
204,Institución de la comisión del catedrático,institucionDeLaComisionDelCatedratico,,,Trayectoria Profesional,Experiencia Laboral,Experiencia,Trayectoria profesional,,FALSE,,Autocompletado,,1,1,IND_CATEDRATICO_CONACYT,VARCHAR2 (1),TRAYECTORIA_PROFESIONAL,NA,0.19,True,False,True,"True",Asistido,Escenario Catedrático CONACYT seleccionado,Becas/SNI,Modelo CVU/Propuesto,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
205,En este puesto se desempeñó como:,enEstePuestoSeDesempenoComo,,,Trayectoria Profesional,Experiencia Laboral,Experiencia,Trayectoria profesional,,FALSE,,Radio Button,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,True,"True",Manual,Escenario Investigador/Otro seleccionado,Becas/SNI,Modelo CVU/Propuesto,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
206,Institución / Empresa,institucionEmpresa,,,Trayectoria Profesional,Experiencia Laboral,Experiencia,Trayectoria profesional,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,69.08,True,False,True,"True",Asistido,Escenario Investigador/Otro seleccionado,Becas/SNI,Modelo CVU/Propuesto,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
207,"Tipo de Institución ",tipoDeInstitucion,,,Trayectoria Profesional,Experiencia Laboral,Experiencia,Trayectoria profesional,,FALSE,,Autocompletado,,1,400,DESC_INSTITUCION,NVARCHAR2 (400),NA,CAT_INSTITUCIÓN,40.97,True,False,True,"True",Manual,Escenario Investigador/Otro seleccionado,Becas/SNI,Modelo CVU/Propuesto,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
208,Búsqueda por país,busquedaPorPais,,,Trayectoria Profesional,Experiencia Laboral,Experiencia,Trayectoria profesional,,FALSE,,Autocompletado,,1,256,DESC_PAIS,VARCHAR2 (256),NA,CAT_PAIS,NA,True,False,True,"True",Manual,Escenario Investigador/Otro seleccionado,Becas/SNI,Modelo CVU/Propuesto,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
209,Seleccione,seleccione,,,Trayectoria Profesional,Experiencia Laboral,Experiencia,Trayectoria profesional,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,True,"True",Manual,Escenario Investigador/Otro seleccionado,Becas/SNI,Modelo CVU/Propuesto,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
210,"Tipo de Institución ",tipoDeInstitucion,,,Trayectoria Profesional,Experiencia Laboral,Experiencia,Trayectoria profesional,,FALSE,,Autocompletado,,1,9,DESC_INSTITUCION,NVARCHAR2 (400),NA,CAT_INSTITUCIÓN,NA,True,False,True,"True",Manual,Escenario Investigador/Otro seleccionado,Becas/SNI,Modelo CVU/Propuesto,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
211,"Pública/Privada  ",publicaPrivada,,,Trayectoria Profesional,Experiencia Laboral,Experiencia,Trayectoria profesional,,FALSE,,Autocompletado,,1,100,DESC_TIPO_INST_NIVEL_UNO,VARCHAR2 (100),NA,CAT_TIPO_INST_NIVEL_UNO,NA,True,False,True,"True",Manual,Escenario Investigador/Otro seleccionado,Becas/SNI,Modelo CVU/Propuesto,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
212,Seleccione,seleccione,,,Trayectoria Profesional,Experiencia Laboral,Experiencia,Trayectoria profesional,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,True,"True",Manual,Escenario Investigador/Otro seleccionado,Becas/SNI,Modelo CVU/Propuesto,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
213,"Pública/Privada  ",publicaPrivada,,,Trayectoria Profesional,Experiencia Laboral,Experiencia,Trayectoria profesional,,FALSE,,Autocompletado,,1,100,DESC_TIPO_INST_NIVEL_UNO,VARCHAR2 (100),NA,CAT_TIPO_INST_NIVEL_UNO,NA,True,False,True,"True",Manual,Escenario Investigador/Otro seleccionado,Becas/SNI,Modelo CVU/Propuesto,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
214,Entidad Federativa,entidadFederativa,,,Trayectoria Profesional,Experiencia Laboral,Experiencia,Trayectoria profesional,,FALSE,,Autocompletado,,1,100,NOMBRE_ENTIDAD,VARCHAR2 (100),NA,CAT_ESTADO,NA,True,False,True,"True",Manual,Escenario Investigador/Otro seleccionado,Becas/SNI,Modelo CVU/Propuesto,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
215,Seleccione,seleccione,,,Trayectoria Profesional,Experiencia Laboral,Experiencia,Trayectoria profesional,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,True,"True",Manual,Escenario Investigador/Otro seleccionado,Becas/SNI,Modelo CVU/Propuesto,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
216,"Pública/Privada  ",publicaPrivada,,,Trayectoria Profesional,Experiencia Laboral,Experiencia,Trayectoria profesional,,FALSE,,Autocompletado,,1,100,DESC_TIPO_INST_NIVEL_UNO,VARCHAR2 (100),NA,CAT_TIPO_INST_NIVEL_UNO,NA,True,False,True,"True",Manual,Escenario Investigador/Otro seleccionado,Becas/SNI,Modelo CVU/Propuesto,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
217,Entidad Federativa,entidadFederativa,,,Trayectoria Profesional,Experiencia Laboral,Experiencia,Trayectoria profesional,,FALSE,,Autocompletado,,1,100,NOMBRE_ENTIDAD,VARCHAR2 (100),NA,CAT_ESTADO,NA,True,False,True,"True",Manual,Escenario Investigador/Otro seleccionado,Becas/SNI,Modelo CVU/Propuesto,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
218,Municipio o Alcaldía,municipioOAlcaldia,,,Trayectoria Profesional,Experiencia Laboral,Experiencia,Trayectoria profesional,,FALSE,,Autocompletado,,1,256,NOMBRE_MUNICIPIO,VARCHAR2 (256),NA,CAT_MUNICIPIO,NA,True,False,True,"True",Manual,Escenario Investigador/Otro seleccionado,Becas/SNI,Modelo CVU/Propuesto,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
219,Seleccione,seleccione,,,Trayectoria Profesional,Experiencia Laboral,Experiencia,Trayectoria profesional,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,True,"True",Manual,Escenario Investigador/Otro seleccionado,Becas/SNI,Modelo CVU/Propuesto,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
220,"Pública/Privada  ",publicaPrivada,,,Trayectoria Profesional,Experiencia Laboral,Experiencia,Trayectoria profesional,,FALSE,,Autocompletado,,1,100,DESC_TIPO_INST_NIVEL_UNO,VARCHAR2 (100),NA,CAT_TIPO_INST_NIVEL_UNO,NA,True,False,True,"True",Manual,Escenario Investigador/Otro seleccionado,Becas/SNI,Modelo CVU/Propuesto,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
221,Seleccione,seleccione,,,Trayectoria Profesional,Experiencia Laboral,Experiencia,Trayectoria profesional,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,True,"True",Manual,Escenario Investigador/Otro seleccionado,Becas/SNI,Modelo CVU/Propuesto,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
222,Inicio,inicio,,,Trayectoria Profesional,Experiencia Laboral,Experiencia,Trayectoria profesional,,FALSE,,Date,,-2,-2,FECHA_INICIO_PUESTO,DATE (-2),PUESTO_PROFESIONAL,NA,99.98,True,False,True,"True",Manual,Escenario cualquier opción seleccionada  de En este puesto se desempeñó como,Becas/SNI,Modelo CVU/Propuesto,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
223,Fin,fin,,,Trayectoria Profesional,Experiencia Laboral,Experiencia,Trayectoria profesional,,FALSE,,Date,,-2,-2,FECHA_TERMINO_PUESTO,DATE (-2),PUESTO_PROFESIONAL,NA,99.98,True,False,True,"True",Manual,Escenario cualquier opción seleccionada  de En este puesto se desempeñó como,Becas/SNI,Modelo CVU/Propuesto,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
224,Nombre del puesto / Nombramiento,nombreDelPuestoNombramiento,,,Trayectoria Profesional,Experiencia Laboral,Experiencia,Trayectoria profesional,,FALSE,,Área de texto,,1,1000,NOMBRE_PUESTO,VARCHAR2 (1000),PUESTO_PROFESIONAL,NA,100,True,False,True,"True",Manual,Escenario cualquier opción seleccionada  de En este puesto se desempeñó como,Becas/SNI,Modelo CVU/Propuesto,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
225,Logros,logros,,,Trayectoria Profesional,Experiencia Laboral,Experiencia,Trayectoria profesional,,FALSE,,Área de texto,,-2,-2,LOGRO_PROFESIONAL,NCLOB (-2),LOGRO_PROFESIONAL,NA,10.25,False,False,True,"True",Manual,Escenario cualquier opción seleccionada  de En este puesto se desempeñó como,Becas/SNI,Modelo CVU/Propuesto,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
226,Área,area,,,Trayectoria Profesional,Experiencia Laboral,Experiencia,Trayectoria profesional,,FALSE,,Combo,,1,100,DESC_AREA_CONOCIMIENTO,VARCHAR2 (100),NA,CAT_AREA_CONOCIMIENTO.,NA,True,False,True,"True",Manual,Escenario cualquier opción seleccionada  de En este puesto se desempeñó como,Becas/SNI,Modelo CVU/Propuesto,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
227,Campo,campo,,,Trayectoria Profesional,Experiencia Laboral,Experiencia,Trayectoria profesional,,FALSE,,Combo,,1,256,DESC_CAMPO,VARCHAR2 (256),NA,CAT_CAMPO,NA,True,False,True,"True",Manual,Escenario cualquier opción seleccionada  de En este puesto se desempeñó como,Becas/SNI,Modelo CVU/Propuesto,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
228,Disciplina,disciplina,,,Trayectoria Profesional,Experiencia Laboral,Experiencia,Trayectoria profesional,,FALSE,,Combo,,1,256,DESC_DISCIPLINA,VARCHAR2 (256),NA,CAT_DISCIPLINA,NA,True,False,True,"True",Manual,Escenario cualquier opción seleccionada  de En este puesto se desempeñó como,Becas/SNI,Modelo CVU/Propuesto,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
229,Subdisciplina,subdisciplina,,,Trayectoria Profesional,Experiencia Laboral,Experiencia,Trayectoria profesional,,FALSE,,Combo,,1,256,DESC_SUBDISCIPLINA,VARCHAR2 (256),NA,CAT_SUBDISCIPLINA,NA,True,False,True,"True",Manual,Escenario cualquier opción seleccionada  de En este puesto se desempeñó como,Becas/SNI,Modelo CVU/Propuesto,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
230,Evaluaciones recibidas CONACYT,evaluacionesRecibidasConacyt,,,Evaluaciones,Evaluaciones CONACYT,Experiencia,Evaluaciones recibidas CONACYT,,FALSE,,Campo de texto/Tarjeta,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Asistido,,SNI,Modelo CVU/Propuesto,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,NA,NA,NA,NA,,,
231,Nombre del fondo o programa,nombreDelFondoOPrograma,,,Evaluaciones,Evaluaciones CONACYT,Experiencia,Evaluaciones recibidas CONACYT,,FALSE,,Campo de texto,,1,500,NOMBRE_FONDO_PROGRAMA,VARCHAR2 (500),EVALUACION_CONACYT,NA,100,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
232,Fecha de asignación,fechaDeAsignacion,,,Evaluaciones,Evaluaciones CONACYT,Experiencia,Evaluaciones recibidas CONACYT,,FALSE,,Date,,-2,-2,FECHA_ASIGNACION,DATE (-2),EVALUACION_CONACYT,NA,86.21,False,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
233,Fecha de aceptación,fechaDeAceptacion,,,Evaluaciones,Evaluaciones CONACYT,Experiencia,Evaluaciones recibidas CONACYT,,FALSE,,Date,,-2,-2,FECHA_ACEPTACION,DATE (-2),EVALUACION_CONACYT,NA,88.07,False,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
234,Fecha de evaluación,fechaDeEvaluacion,,,Evaluaciones,Evaluaciones CONACYT,Experiencia,Evaluaciones recibidas CONACYT,,FALSE,,Date,,-2,-2,FECHA_EVALUACION,DATE (-2),EVALUACION_CONACYT,NA,99.93,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
235,Descripción,descripcion,,,Evaluaciones,Evaluaciones CONACYT,Experiencia,Evaluaciones recibidas CONACYT,,FALSE,,Área de texto,,1,1000,DESCRIPCION,VARCHAR2 (1000),EVALUACION_CONACYT,NA,95.29,False,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
236,Estancias de investigación,estanciasDeInvestigacion,,,Trayectoria Profesional,"Estancias de investigación, profesionales y pos-doctorales",Experiencia,Estancias de investigación,,FALSE,,Campo de texto/Tarjeta,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Asistido,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
237,"Institución ",institucion,,,Trayectoria Profesional,"Estancias de investigación, profesionales y pos-doctorales",Experiencia,Estancias de investigación,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Asistido,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
238,"Tipo de Institución ",tipoDeInstitucion,,,Trayectoria Profesional,"Estancias de investigación, profesionales y pos-doctorales",Experiencia,Estancias de investigación,,FALSE,,Autocompletado,,1,400,DESC_INSTITUCION,NVARCHAR2 (400),NA,CAT_INSTITUCIÓN,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
239,Búsqueda por país,busquedaPorPais,,,Trayectoria Profesional,"Estancias de investigación, profesionales y pos-doctorales",Experiencia,Estancias de investigación,,FALSE,,Autocompletado,,1,256,DESC_PAIS,VARCHAR2 (256),NA,CAT_PAIS,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
240,Seleccione,seleccione,,,Trayectoria Profesional,"Estancias de investigación, profesionales y pos-doctorales",Experiencia,Estancias de investigación,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
241,"Tipo de Institución ",tipoDeInstitucion,,,Trayectoria Profesional,"Estancias de investigación, profesionales y pos-doctorales",Experiencia,Estancias de investigación,,FALSE,,Autocompletado,,1,9,DESC_INSTITUCION,NVARCHAR2 (400),NA,CAT_INSTITUCIÓN,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
242,"Pública/Privada  ",publicaPrivada,,,Trayectoria Profesional,"Estancias de investigación, profesionales y pos-doctorales",Experiencia,Estancias de investigación,,FALSE,,Autocompletado,,1,100,DESC_TIPO_INST_NIVEL_UNO,VARCHAR2 (100),NA,CAT_TIPO_INST_NIVEL_UNO,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
243,Seleccione,seleccione,,,Trayectoria Profesional,"Estancias de investigación, profesionales y pos-doctorales",Experiencia,Estancias de investigación,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
244,"Pública/Privada  ",publicaPrivada,,,Trayectoria Profesional,"Estancias de investigación, profesionales y pos-doctorales",Experiencia,Estancias de investigación,,FALSE,,Autocompletado,,1,100,DESC_TIPO_INST_NIVEL_UNO,VARCHAR2 (100),NA,CAT_TIPO_INST_NIVEL_UNO,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
245,Entidad Federativa,entidadFederativa,,,Trayectoria Profesional,"Estancias de investigación, profesionales y pos-doctorales",Experiencia,Estancias de investigación,,FALSE,,Autocompletado,,1,100,NOMBRE_ENTIDAD,VARCHAR2 (100),NA,CAT_ESTADO,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
246,Seleccione,seleccione,,,Trayectoria Profesional,"Estancias de investigación, profesionales y pos-doctorales",Experiencia,Estancias de investigación,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
247,"Pública/Privada  ",publicaPrivada,,,Trayectoria Profesional,"Estancias de investigación, profesionales y pos-doctorales",Experiencia,Estancias de investigación,,FALSE,,Autocompletado,,1,100,DESC_TIPO_INST_NIVEL_UNO,VARCHAR2 (100),NA,CAT_TIPO_INST_NIVEL_UNO,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
248,Entidad Federativa,entidadFederativa,,,Trayectoria Profesional,"Estancias de investigación, profesionales y pos-doctorales",Experiencia,Estancias de investigación,,FALSE,,Autocompletado,,1,100,NOMBRE_ENTIDAD,VARCHAR2 (100),NA,CAT_ESTADO,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
249,Municipio o Alcaldía,municipioOAlcaldia,,,Trayectoria Profesional,"Estancias de investigación, profesionales y pos-doctorales",Experiencia,Estancias de investigación,,FALSE,,Autocompletado,,1,256,NOMBRE_MUNICIPIO,VARCHAR2 (256),NA,CAT_MUNICIPIO,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
250,Seleccione,seleccione,,,Trayectoria Profesional,"Estancias de investigación, profesionales y pos-doctorales",Experiencia,Estancias de investigación,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
251,"Pública/Privada  ",publicaPrivada,,,Trayectoria Profesional,"Estancias de investigación, profesionales y pos-doctorales",Experiencia,Estancias de investigación,,FALSE,,Autocompletado,,1,100,DESC_TIPO_INST_NIVEL_UNO,VARCHAR2 (100),NA,CAT_TIPO_INST_NIVEL_UNO,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
252,Seleccione,seleccione,,,Trayectoria Profesional,"Estancias de investigación, profesionales y pos-doctorales",Experiencia,Estancias de investigación,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
253,Nombre de la estancia,nombreDeLaEstancia,,,Trayectoria Profesional,"Estancias de investigación, profesionales y pos-doctorales",Experiencia,Estancias de investigación,,FALSE,,Campo de texto,,1,256,NOMBRE_ESTANCIA,VARCHAR2 (256),TRAYECTORIA_PROFESIONAL,NA,19.76,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
254,Inicio,inicio,,,Trayectoria Profesional,"Estancias de investigación, profesionales y pos-doctorales",Experiencia,Estancias de investigación,,FALSE,,Date,,-2,-2,FECHA_INICIO,DATE (-2),TRAYECTORIA_PROFESIONAL,NA,100,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
255,Fin,fin,,,Trayectoria Profesional,"Estancias de investigación, profesionales y pos-doctorales",Experiencia,Estancias de investigación,,FALSE,,Date,,-2,-2,FECHA_TERMINO,DATE (-2),TRAYECTORIA_PROFESIONAL,NA,78.61,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
256,Tipo de Estancia,tipoDeEstancia,,,Trayectoria Profesional,"Estancias de investigación, profesionales y pos-doctorales",Experiencia,Estancias de investigación,,FALSE,,Radio Button,,PENDIENTE,PENDIENTE,ID_TIPO_ESTANCIA,NUMBER (9),TRAYECTORIA_PROFESIONAL,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",4.Por validar,,,,,,,
